日/時,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,總和
0514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.9,0.4,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6
0516,0.0,0.0,0.0,0.0,0.0,0.3,0.9,0.7,1.0,1.0,1.0,0.9,0.5,0.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8
0517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.6,0.9,0.3,0.1,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6
0518,0.0,0.0,0.0,0.0,0.0,0.3,0.8,0.1,0.7,0.9,1.0,0.7,0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5
0519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
0520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3
0521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7
0522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.9,0.1,0.2,0.9,0.9,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8
0523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.0,0.1,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1
0524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4
0527,0.0,0.0,0.0,0.0,0.0,0.2,0.7,0.6,0.2,0.8,0.7,0.0,0.5,0.2,0.0,0.6,0.7,0.2,0.0,0.0,0.0,0.0,0.0,0.0,5.4
0528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0529,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,1.0,0.2,0.4,0.8,1.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1
0530,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.1,0.4,0.9,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1
0531,0.0,0.0,0.0,0.0,0.0,0.3,1.0,1.0,0.9,1.0,1.0,1.0,1.0,0.8,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4
0601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
0602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.5,0.2,0.1,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4
0605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.9,0.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6
0606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4
0607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.7,0.9,0.9,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1
0608,0.0,0.0,0.0,0.0,0.0,0.5,0.1,0.4,0.4,0.8,0.5,0.4,0.4,0.8,0.5,0.3,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5
0609,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.0,1.0,0.6,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3
0610,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.1,0.5,0.6,0.9,0.6,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2
0611,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.2,0.2,0.0,0.1,0.0,0.3,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.3
0612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.6,0.5,0.6,0.3,0.2,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,2.6
0613,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.0,0.0,0.0,0.1,0.4,1.0,1.0,0.1,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,3.3
0614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7
0615,0.0,0.0,0.0,0.0,0.0,0.1,0.9,1.0,1.0,0.4,0.7,1.0,1.0,1.0,1.0,1.0,1.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,10.4
0616,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.7,0.0,0.9,1.0,0.7,0.0,0.8,0.8,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6
0617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
0618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.1,0.6,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9
0619,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.4,0.7,1.0,1.0,1.0,1.0,0.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1
0620,0.0,0.0,0.0,0.0,0.0,0.1,0.7,1.0,0.8,0.7,1.0,1.0,1.0,1.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9
0621,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.0,1.0,1.0,1.0,1.0,0.9,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2
0622,0.0,0.0,0.0,0.0,0.0,0.7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.8,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10.8
0623,0.0,0.0,0.0,0.0,0.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.9,1.0,1.0,1.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.6
0624,0.0,0.0,0.0,0.0,0.0,0.4,1.0,0.9,1.0,1.0,1.0,1.0,1.0,1.0,0.9,1.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8
0625,0.0,0.0,0.0,0.0,0.0,0.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5
0626,0.0,0.0,0.0,0.0,0.0,0.4,1.0,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.8
0627,0.0,0.0,0.0,0.0,0.0,0.2,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7,0.1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6
0628,0.0,0.0,0.0,0.0,0.0,0.2,0.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.9
0629,0.0,0.0,0.0,0.0,0.0,0.4,0.6,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5
0630,0.0,0.0,0.0,0.0,0.0,0.0,0.9,1.0,1.0,1.0,1.0,1.0,1.0,0.9,1.0,1.0,1.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,11.7
0701,0.0,0.0,0.0,0.0,0.0,0.2,0.6,0.2,0.7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8
0702,0.0,0.0,0.0,0.0,0.0,0.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.8
0703,0.0,0.0,0.0,0.0,0.0,0.5,0.9,1.0,1.0,1.0,0.7,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,11.9
0704,0.0,0.0,0.0,0.0,0.0,0.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,1.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,11.7
0705,0.0,0.0,0.0,0.0,0.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.9
0706,0.0,0.0,0.0,0.0,0.0,0.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,1.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,11.9
0707,0.0,0.0,0.0,0.0,0.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,11.7
0708,0.0,0.0,0.0,0.0,0.0,0.5,0.7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2
0709,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,1.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,10.8
0710,0.0,0.0,0.0,0.0,0.0,0.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.6
0711,0.0,0.0,0.0,0.0,0.0,0.3,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.7
0712,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10.8
0713,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.3,0.6,1.0,1.0,1.0,1.0,1.0,0.3,0.6,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9
0714,0.0,0.0,0.0,0.0,0.0,0.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.6,0.0,0.0,0.0,0.0,0.0,0.0,11.2
0715,0.0,0.0,0.0,0.0,0.0,0.0,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10.7
0716,0.0,0.0,0.0,0.0,0.0,0.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.9
0717,0.0,0.0,0.0,0.0,0.0,0.5,0.7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7,0.7,0.4,0.0,0.0,0.0,0.0,0.0,0.0,11.0
0718,0.0,0.0,0.0,0.0,0.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,11.9
0719,0.0,0.0,0.0,0.0,0.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,11.3
0720,0.0,0.0,0.0,0.0,0.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.8,0.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,10.7
0721,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4
0722,0.0,0.0,0.0,0.0,0.0,0.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12.3
0723,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.8,0.4,0.0,0.0,0.0,0.6,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1
0724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
0725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0728,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.9,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0
0729,0.0,0.0,0.0,0.0,0.0,0.1,0.6,1.0,0.2,0.0,0.0,0.3,0.6,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
0730,0.0,0.0,0.0,0.0,0.0,0.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.6,0.3,0.0,0.0,0.0,0.0,0.0,0.0,10.8
0731,0.0,0.0,0.0,0.0,0.0,0.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7,0.5,0.3,0.0,0.0,0.0,0.0,0.0,0.0,10.9
0801,0.0,0.0,0.0,0.0,0.0,0.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10.7
0802,0.0,0.0,0.0,0.0,0.0,0.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.6
0803,0.0,0.0,0.0,0.0,0.0,0.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,11.2
0804,0.0,0.0,0.0,0.0,0.0,0.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.8
0805,0.0,0.0,0.0,0.0,0.0,0.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6
0806,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.3,0.6,0.1,0.2,0.3,0.8,0.9,0.1,0.2,0.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,4.7
0807,0.0,0.0,0.0,0.0,0.0,0.0,0.9,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.4,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5
0808,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.0,1.0,1.0,1.0,1.0,1.0,0.3,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2
0809,0.0,0.0,0.0,0.0,0.0,0.1,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7
0810,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.3,1.0,1.0,0.8,1.0,0.9,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
0811,0.0,0.0,0.0,0.0,0.0,0.0,0.9,1.0,1.0,0.8,0.7,0.7,1.0,1.0,1.0,0.3,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6
0812,0.0,0.0,0.0,0.0,0.0,0.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.7
0813,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.9,1.0,1.0,1.0,1.0,1.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3
0814,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,1.0,1.0,1.0,1.0,0.8,0.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
0815,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.9,0.9,0.9,1.0,0.8,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
0816,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.6,1.0,0.6,1.0,0.9,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6
0817,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.6,1.0,0.9,1.0,0.6,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1
0818,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.0,0.0,0.3,0.7,0.8,0.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1
0819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.4,0.8,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3
0820,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.0,1.0,1.0,1.0,0.9,0.4,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,6.2
0821,0.0,0.0,0.0,0.0,0.0,0.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.6,0.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10.4
0822,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,10.9
0823,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.7,0.6,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,9.5
0824,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1
0825,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.9,1.0,1.0,1.0,0.4,0.8,1.0,0.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5
0826,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.4
0827,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2
0828,0.0,0.0,0.0,0.0,0.0,0.0,0.9,1.0,1.0,1.0,1.0,1.0,0.9,1.0,1.0,1.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5
0829,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.7
0830,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3
0831,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.7
0901,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,11.5
0902,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.8
0903,0.0,0.0,0.0,0.0,0.0,0.0,0.7,1.0,1.0,1.0,1.0,1.0,0.7,0.9,0.5,0.3,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.9
0904,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.7,1.0,0.6,1.0,0.9,0.1,0.1,0.4,0.9,0.2,0.0,0.0,0.0,0.0,0.0,0.0,7.9
0905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.4,0.6,0.9,0.6,0.4,0.5,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3
0906,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,11.0
0907,0.0,0.0,0.0,0.0,0.0,0.0,0.9,1.0,1.0,1.0,1.0,1.0,0.6,0.9,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9
0908,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.7,0.5,1.0,1.0,0.2,0.9,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6
0909,0.0,0.0,0.0,0.0,0.0,0.0,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,11.0
0910,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.6,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6
0911,0.0,0.0,0.0,0.0,0.0,0.0,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5
0912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.7,0.9,1.0,0.7,0.9,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6
0913,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.7,1.0,0.6,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5
0914,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,1.0,1.0,1.0,1.0,1.0,0.9,0.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1
0915,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7,0.3,0.0,0.0,0.0,0.0,0.0,0.0,10.6
0916,0.0,0.0,0.0,0.0,0.0,0.0,0.9,1.0,0.8,0.9,1.0,1.0,0.7,0.2,0.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4
0917,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7,0.8,0.9,1.0,1.0,0.9,0.4,0.0,0.0,0.0,0.0,0.0,0.0,10.7
0918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0919,0.0,0.0,0.0,0.0,0.0,0.1,0.7,0.7,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2
0920,0.0,0.0,0.0,0.0,0.0,0.0,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7,0.2,0.0,0.0,0.0,0.0,0.0,0.0,10.8
0921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.9,1.0,0.9,0.5,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2
0922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,0.1,0.2,0.4,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7
0923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.5,0.6,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5
0924,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.2,0.9,1.0,1.0,1.0,0.7,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1
0925,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.1,0.9,0.7,0.9,0.9,0.7,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6
